행정동,도로명주소,지번주소,데이터기준일자,latitude,longitude
목2동,서울특별시 양천구 목동중앙본로31길33,서울특별시 양천구 목2동 499-35,2023-04-20,37.5458629112152,126.869137004162
목2동,서울특별시 양천구 목동중앙북로10길51,서울특별시 양천구 목2동 499-28,2023-04-20,37.5449380574543,126.868750264662
목2동,서울특별시 양천구 목동중앙본로 29길 31,서울특별시 양천구 목2동 548-1,2023-04-20,37.5446872693581,126.868876308621
목2동,서울특별시 양천구 목동중앙본로 29길20-14,서울특별시 양천구 목2동 498-26,2023-04-20,37.5451560000493,126.869963725462
목2동,서울특별시 양천구 목동중앙본로15길 20,서울특별시 양천구 목2동 315-33,2023-04-20,37.5416057861655,126.867926925781
목2동,서울특별시 양천구 목동중앙본로18가길 11,서울특별시 양천구 목2동 232-33,2023-04-20,37.5409772142045,126.870252390741
목2동,서울특별시 양천구 목동중앙본로 30길17,서울특별시 양천구 목2동 532-25,2023-04-20,37.5441029271405,126.871623744554
목2동,서울특별시 양천구 목동중앙본로28길 37-19,서울특별시 양천구 목2동 545-4,2023-04-20,37.5440794428709,126.872735204028
목2동,서울특별시 양천구 목동중앙본로31길 25,서울특별시 양천구 목2동 499-17,2023-04-20,37.545677939167,126.869710022734
목3동,서울특별시 양천구 목동중앙본로7길 22,서울특별시 양천구 목3동 308-2,2023-04-20,37.5398126995069,126.867437321873
목3동,서울특별시 양천구 목동중앙본로7가길 22,서울특별시 양천구 목3동 318-228,2023-04-20,37.540564271328,126.86723967467
목3동,서울특별시 양천구 목동중앙본로7가길26-11,서울특별시 양천구 목3동 318-217,2023-04-20,37.5409878086476,126.867781824217
목3동,서울특별시 양천구 목동중앙본로7가길 29,서울특별시 양천구 목3동 318-224,2023-04-20,37.5409181805723,126.866996563888
목3동,서울특별시 양천구 목동중앙본로15길 35,서울특별시 양천구 목3동 318-209,2023-04-20,37.5413106691551,126.867088424948
목3동,서울특별시 양천구 목동중앙본로7가길 51,서울특별시 양천구 목3동 318-169,2023-04-20,37.5418411669262,126.866679454554
목3동,서울특별시 양천구 목동중앙본로7가길 58-10,서울특별시 양천구 목3동 318-150,2023-04-20,37.5423006927838,126.86725379505
목3동,서울특별시 양천구 목동중앙본로7가길 68-18,서울특별시 양천구 목3동 318-130,2023-04-20,37.5426750709897,126.86758648287
목3동,서울특별시 양천구 목동중앙본로7가길 67-8,서울특별시 양천구 목3동 318-100,2023-04-20,37.5423907313948,126.866161816901
목3동,서울특별시 양천구 목동중앙본로7가길 67-16,서울특별시 양천구 목3동 318-104,2023-04-20,37.5421499390446,126.865883551065
목3동,서울특별시 양천구 목동중앙남로14가길 17,서울특별시 양천구 목3동 716-2,2023-04-20,37.5413832103666,126.86598189575
목3동,서울특별시 양천구 목동중앙남로3가길 99,서울특별시 양천구 목3동 721-13,2023-04-20,37.5401620662008,126.864386061586
목3동,서울특별시 양천구 목동중앙남로13길 11,서울특별시 양천구 목3동 720-15,2023-04-20,37.540213361871,126.864961563989
목3동,서울특별시 양천구 목동중앙남로 100,서울특별시 양천구 목3동 711-1,2023-04-20,37.5427806182974,126.863741092615
목3동,서울특별시 양천구 목동중앙남로16길 23,서울특별시 양천구 목3동 318-24,2023-04-20,37.5428805386364,126.865153528769
목3동,서울특별시 양천구 목동중앙남로14가길 40,서울특별시 양천구 목3동 318-64,2023-04-20,37.5421206040245,126.865362307139
목3동,서울특별시 양천구 목동중앙본로7가길 81-12,서울특별시 양천구 목3동 318-55,2023-04-20,37.5426794017368,126.865439717972
목3동,서울특별시 양천구 목동중앙본로7가길 84,서울특별시 양천구 목3동 318-47,2023-04-20,37.5431794926257,126.865947110224
목3동,서울특별시 양천구 목동중앙북로8가길 23,서울특별시 양천구 목3동 627-2,2023-04-20,37.5466452585704,126.866012987112
목3동,서울특별시 양천구 목동중앙남로16다길 12,서울특별시 양천구 목3동 318-13,2023-04-20,37.5436182769929,126.865232879808
목3동,서울특별시 양천구 목동중앙남로16나길 26,서울특별시 양천구 목3동 324-121,2023-04-20,37.5434720241648,126.86474193647
목3동,서울특별시 양천구 목동중앙남로16가길 16-17,서울특별시 양천구 목3동 324-188,2023-04-20,,
목3동,서울특별시 양천구 목동중앙남로16가길 28-7,서울특별시 양천구 목3동 324-69,2023-04-20,37.5432282624025,126.863219652673
목3동,,서울특별시 양천구 목3동 324-49,2023-04-20,,
목3동,서울특별시 양천구 목동중앙남로16라길 30,서울특별시 양천구 목3동 643-3,2023-04-20,37.5449048762419,126.86317245811
목3동,서울특별시 양천구 목동중앙남로16라길 39,서울특별시 양천구 목3동 656-2,2023-04-20,37.5452447671631,126.863046571153
목3동,서울특별시 양천구 목동중앙남로16마길 20,서울특별시 양천구 목3동 642-8,2023-04-20,37.544521745264,126.86439932497
목3동,서울특별시 양천구 목동중앙남로16나길 38-7,서울특별시 양천구 목3동 324-9,2023-04-20,37.5442654454979,126.864979715597
목3동,서울특별시 양천구 목동중앙남로16다길 6-16,서울특별시 양천구 목3동 318-40,2023-04-20,37.543921623229,126.866006998726
목3동,서울특별시 양천구 목동중앙북로8길 84-27,서울특별시 양천구 목3동 639-8,2023-04-20,37.5443233003218,126.865858723791
목3동,서울특별시 양천구 목동중앙북로8길 84-15,서울특별시 양천구 목3동 639-4,2023-04-20,37.544640777111,126.865986474913
목3동,서울특별시 양천구 목동중앙북로8길 84,서울특별시 양천구 목3동 640-2,2023-04-20,37.5449271066052,126.865266960413
목3동,서울특별시 양천구 목동중앙북로8길 58,서울특별시 양천구 목3동 646-10,2023-04-20,37.5460869167458,126.864990688476
목3동,서울특별시 양천구 목동중앙남로16나길 64,서울특별시 양천구 목3동 646-27,2023-04-20,,
목3동,서울특별시 양천구 목동중앙북로8길 46,서울특별시 양천구 목3동 625-33,2023-04-20,37.5465743747926,126.864927571424
목3동,서울특별시 양천구 목동중앙북로2길 40,서울특별시 양천구 목3동 621-8,2023-04-20,37.5469895145031,126.863404361152
목3동,,서울특별시 양천구 목3동 614-4,2023-04-20,,
목3동,서울특별시 양천구 목동중앙북로5길 14,서울특별시 양천구 목3동 610-33,2023-04-20,37.5489176666403,126.865696249119
목3동,서울특별시 양천구 목동중앙북로7길 13,서울특별시 양천구 목3동 609-18,2023-04-20,37.5487443949212,126.867281296675
목3동,서울특별시 양천구 목동중앙북로7가길 46-1,서울특별시 양천구 목3동 607-31,2023-04-20,37.5497725136289,126.865362350578
목3동,서울특별시 양천구 목동중앙북로1길 20,서울특별시 양천구 목3동 612-4,2023-04-20,37.5495078425815,126.864532653373
목3동,서울특별시 양천구 목동중앙북로4길 36,서울특별시 양천구 목3동 622-6,2023-04-20,37.5469627681154,126.863962177801
목3동,서울특별시 양천구 목동중앙남로14길 9-7,서울특별시 양천구 목3동 715-10,2023-04-20,37.5407857537408,126.86574036915
목3동,서울특별시 양천구 목동중앙남로 81-1,서울특별시 양천구 목3동 714-4,2023-04-20,37.5409727164832,126.865112609414
목4동,서울특별시 양천구 목동중앙서로 39-14,서울특별시 양천구 목4동 774-4,2023-04-20,37.5334299394868,126.868577870402
목4동,서울특별시 양천구 목동중앙서로11길 11,서울특별시 양천구 목4동 774-12,2023-04-20,37.533503515403,126.868788747607
목4동,서울특별시 양천구 목동중앙서로11길 49-18,서울특별시 양천구 목4동 779-10,2023-04-20,37.5344307740245,126.866412735266
목4동,서울특별시 양천구 목동중앙서로11길 49-16,서울특별시 양천구 목4동 779-18,2023-04-20,37.5344181614745,126.866573418683
목4동,서울특별시 양천구 목동중앙서로11길 51,서울특별시 양천구 목4동 779-23,2023-04-20,37.5346875613147,126.867053452376
목4동,서울특별시 양천구 목동중앙남로 11-10,서울특별시 양천구 목4동 770-32,2023-04-20,37.5350946685683,126.868371971423
목4동,서울특별시 양천구 목동중앙남로 11-19,서울특별시 양천구 목4동 772-15,2023-04-20,37.5349417744074,126.868944061267
목4동,서울특별시 양천구 목동중앙로 57,서울특별시 양천구 목4동 772-9,2023-04-20,37.5346672865113,126.869474498138
목4동,서울특별시 양천구 목동중앙서로11길 30-21,서울특별시 양천구 목4동 771-28,2023-04-20,37.5343272199326,126.868716704291
목4동,서울특별시 양천구 목동중앙서로11길 40,서울특별시 양천구 목4동 771-14,2023-04-20,37.5344880777543,126.867773839636
목4동,서울특별시 양천구 목동중앙서로9길 34,서울특별시 양천구 목4동 775-1,2023-04-20,37.5337914782832,126.866699781735
목4동,서울특별시 양천구 목동중앙서로11길 60-3,서울특별시 양천구 목4동 780-25,2023-04-20,37.5350941439976,126.866779265151
목4동,서울특별시 양천구 목동중앙서로11길 73,서울특별시 양천구 목4동 779-38,2023-04-20,37.5349419597696,126.866057688091
목4동,서울특별시 양천구 목동중앙남로 21-18,서울특별시 양천구 목4동 768-12,2023-04-20,37.5356413711503,126.866983307426
목4동,서울특별시 양천구 목동중앙남로 21-7,서울특별시 양천구 목4동 769-13,2023-04-20,37.5357978869276,126.867555196501
목4동,서울특별시 양천구 목동중앙남로 15-1,서울특별시 양천구 목4동 770-1,2023-04-20,37.5356726951075,126.868241745714
목4동,,서울특별시 양천구 목4동 772-1,2023-04-20,,
목4동,서울특별시 양천구 목동중앙남로 12-16,서울특별시 양천구 목4동 764-11,2023-04-20,37.5359976262727,126.869323395266
목4동,서울특별시 양천구 목동중앙로3길 17,서울특별시 양천구 목4동 764-1,2023-04-20,37.5362205766031,126.869606771928
목4동,서울특별시 양천구 목동중앙남로 10,서울특별시 양천구 목4동 764-4,2023-04-20,37.5355591314975,126.869261818497
목4동,서울특별시 양천구 목동중앙남로2길 16,서울특별시 양천구 목4동 765-11,2023-04-20,37.5363255465757,126.868958724446
목4동,서울특별시 양천구 목동중앙로3길 42,서울특별시 양천구 목4동 761-13,2023-04-20,37.5371358221721,126.868802183938
목4동,서울특별시 양천구 목동중앙로3길 95,서울특별시 양천구 목4동 740-15,2023-04-20,37.5390629329115,126.867156796282
목4동,서울특별시 양천구 목동중앙본로7길 21,서울특별시 양천구 목4동 741-13,2023-04-20,37.5395670013136,126.867521487314
목4동,서울특별시 양천구 목동중앙남로4길 20,서울특별시 양천구 목4동 767-1,2023-04-20,37.5368785207988,126.868338173626
목4동,서울특별시 양천구 목동중앙본로5길 26,서울특별시 양천구 목4동 743-19,2023-04-20,37.538667463209,126.867941386625
목4동,서울특별시 양천구 목동중앙본로3길 25,서울특별시 양천구 목4동 746-6,2023-04-20,37.5383734833729,126.868764260901
목4동,서울특별시 양천구 목동중앙본로5길 51,서울특별시 양천구 목4동 745-12,2023-04-20,37.5378568658603,126.86853536537
목4동,서울특별시 양천구 목동중앙로5길 49,서울특별시 양천구 목4동 760-1,2023-04-20,37.5382268535506,126.869543876144
목4동,서울특별시 양천구 목동중앙로5길 43,서울특별시 양천구 목4동 760-12,2023-04-20,37.5379797990948,126.869788477511
목4동,서울특별시 양천구 목동중앙로5가길 31,서울특별시 양천구 목4동 755-2,2023-04-20,37.5379562662795,126.870510734731
목4동,서울특별시 양천구 목동중앙로5길 30,서울특별시 양천구 목4동 756-16,2023-04-20,37.5376903720485,126.870666770877
목4동,서울특별시 양천구 목동중앙로5길 14,서울특별시 양천구 목4동 756-4,2023-04-20,37.5373800113743,126.871274900781
목4동,서울특별시 양천구 목동중앙로5가길 8,서울특별시 양천구 목4동 753-11,2023-04-20,37.5374585823803,126.871775324033
목4동,서울특별시 양천구 목동중앙본로3길 10,서울특별시 양천구 목4동 748-7,2023-04-20,37.5391568658245,126.868812333901
목4동,서울특별시 양천구 목동중앙본로1길 8,서울특별시 양천구 목4동 747-12,2023-04-20,37.5387733190693,126.869715474922
목4동,서울특별시 양천구 목동중앙본로3길 13,서울특별시 양천구 목4동 746-1,2023-04-20,37.5389141380991,126.869057272606
목4동,서울특별시 양천구 목동중앙서로 8가길 7,서울특별시 양천구 목4동 804-30,2023-04-20,37.5309958714367,126.865602356815
목4동,서울특별시 양천구 목동중앙서로 8가길 14,서울특별시 양천구 목4동 804-7,2023-04-20,37.5311816408388,126.865350181405
목4동,서울특별시 양천구 목동중앙서로 6길 25,서울특별시 양천구 목4동 804-2,2023-04-20,37.5315107247115,126.865462953181
목4동,서울특별시 양천구 목동중앙서로 8길 48,서울특별시 양천구 목4동 804-15,2023-04-20,37.5304893331346,126.865843905026
목4동,서울특별시 양천구 목동중앙로 1길 15-16,서울특별시 양천구 목4동 803-6,2023-04-20,37.5309105485288,126.866398083628
목4동,서울특별시 양천구 목동중앙서로 7길 11,서울특별시 양천구 목4동 790-16,2023-04-20,37.5332188225303,126.865921607977
목4동,서울특별시 양천구 목동중앙서로 3길 24,서울특별시 양천구 목4동 789-32,2023-04-20,37.5337225546905,126.864957654749
목4동,서울특별시 양천구 목동중앙서로 7나길 11-12,서울특별시 양천구 목4동 787-8,2023-04-20,37.5342062909384,126.864633425044
목4동,서울특별시 양천구 목동중앙서로 7나길 12-43,서울특별시 양천구 목4동 784-8,2023-04-20,37.5351264819312,126.864869021742
목4동,서울특별시 양천구 목동중앙서로 7다길 1,서울특별시 양천구 목4동 785-19,2023-04-20,37.5346188254312,126.86531334043
목4동,서울특별시 양천구 목동중앙서로 7길 49,서울특별시 양천구 목4동 781-15,2023-04-20,37.5349534829481,126.865652618043
목4동,서울특별시 양천구 목동중앙남로 5길 10-1,서울특별시 양천구 목4동 727-26,2023-04-20,,
목4동,서울특별시 양천구 목동중앙남로 3가길 7,서울특별시 양천구 목4동 731-15,2023-04-20,37.5360478384975,126.864078632731
목4동,서울특별시 양천구 목동중앙남로 3가길 20-4,서울특별시 양천구 목4동 733-2,2023-04-20,37.5363863676685,126.864412586477
목4동,서울특별시 양천구 목동중앙남로 51-27,서울특별시 양천구 목4동 725-10,2023-04-20,37.5382964199985,126.864746872894
목4동,서울특별시 양천구 목동중앙남로 7길 35,서울특별시 양천구 목4동 728-3,2023-04-20,37.5373374880241,126.864669968492
목4동,서울특별시 양천구 목동중앙남로 3가길 32,서울특별시 양천구 목4동 728-24,2023-04-20,37.5370514003042,126.864338177259
목4동,서울특별시 양천구 목동중앙남로 5길 37,서울특별시 양천구 목4동 732-9,2023-04-20,37.5367846959212,126.864802215752
신월1동,서울특별시 양천구  곰달래로 5길 76,서울특별시 양천구 신월1동 97-23,2023-04-20,37.5353886040584,126.830388805133
